ID,Filter_type,Status
335,F3,Infected
336,F3,Infected
337,F3,Infected
338,F3,Healthy
339,F3,Infected
340,F3,Healthy
341,F3,Healthy
342,F3,Healthy
343,F3,Infected
344,F3,Healthy
345,F3,Healthy
346,F3,Healthy
347,F3,Healthy
348,F3,Healthy
349,F3,Infected
350,F3,Healthy
351,F3,Infected
352,F3,Infected
353,F3,Infected
354,F3,Healthy
355,F3,Healthy
356,F3,Infected
357,F3,Healthy
358,F3,Infected
359,F3,Infected
360,F3,Infected
361,F3,Healthy
362,F3,Infected
363,F3,Infected
364,F3,Infected
365,F3,Healthy
366,F3,Infected
367,F3,Healthy
368,F3,Infected
369,F3,Infected
370,F3,Healthy
371,F3,Healthy
372,F3,Infected
373,F3,Healthy
374,F3,Infected
375,F3,Infected
376,F3,Infected
377,F3,Infected
378,F3,Healthy
379,F3,Healthy
380,F3,Healthy
381,F3,Infected
382,F3,Infected
383,F3,Healthy
384,F3,Healthy
385,F3,Healthy
386,F3,Healthy
387,F3,Healthy
388,F3,Healthy
389,F3,Healthy
390,F3,Infected
391,F3,Infected
392,F3,Healthy
393,F3,Infected
394,F3,Infected
395,F3,Infected
396,F3,Healthy
397,F3,Healthy
398,F3,Infected
399,F3,Infected
